七嘴八张,10.24488146415013
祸从天降,10.244875422508466
枘凿方圆,10.244689050080229
昏聩无能,10.244686318869052
搜扬侧陋,10.244510338903414
英姿勃发,10.24449355168958
柳腰花态,10.244469774812423
五藏六府,10.244424598790019
调三斡四,10.244353608953581
淡而不厌,10.244174102906689
东穿西撞,10.243898807507348
在色之戒,10.243708069733874
谈论风生,10.24356383497847
方滋未艾,10.24355251620897
衣宽带松,10.243487831116571
进退迍邅,10.243455374011596
乐道安贫,10.243421166725064
心直口快,10.24341027628717
胸有鳞甲,10.24327823531471
握素怀铅,10.24317274256598
不可开交,10.243048286054234
孝子顺孙,10.242815874303345
幽期密约,10.242771260840922
鸢飞鱼跃,10.242532926222166
耳顺之年,10.242504783925082
灰身粉骨,10.242458382884196
襟裾马牛,10.242424202429483
风影敷衍,10.242150180296695
潜濡默化,10.242126887200206
霜气横秋,10.24194303005605
悲天悯人,10.241938444960471
紧打慢敲,10.241929531684741
孝子贤孙,10.241797223089911
进身之阶,10.241719746021953
钻木取火,10.241715814116436
神色张皇,10.241606235850218
妻儿老小,10.241399827229541
心存目想,10.241392642176109
判若天渊,10.241212469773519
文君新寡,10.241161454873106
极恶穷凶,10.241125606170597
匪匪翼翼,10.241053591698778
一扫而光,10.241043361878477
通材达识,10.24104088977484
观过知仁,10.240883944641151
运筹决策,10.240878343561587
恣凶稔恶,10.240867507155393
戴霜履冰,10.240776635057339
飞短流长,10.240761959972996
横翔捷出,10.240706417814318
雪耻报仇,10.240695056508285
青山绿水,10.240526731049414
钩心斗角,10.240348266245613
奋发有为,10.240332035340511
马上墙头,10.240270798856107
逸群绝伦,10.240221759589794
勾心斗角,10.240095921655412
乐山乐水,10.239797421102418
眼明手快,10.239755695993397
波澜老成,10.239705909696184
横眉努目,10.239540422296303
罪人不孥,10.239534065638805
曲肱而枕,10.239307669705214
逞强好胜,10.239221460099074
见素抱朴,10.23915512456233
摇头摆尾,10.239072846696848
谆谆善诱,10.239006329890444
瞒天讨价,10.238921137131626
惠然肯来,10.238785578573346
握拳透掌,10.238777285621303
捧头鼠窜,10.238477472193088
呕心镂骨,10.238441253787697
连绵不绝,10.238438232004858
玉碎香销,10.238309277223209
泾浊渭清,10.238287500337798
朝奏夕召,10.2382852738966
筐箧中物,10.238243373284423
岁序更新,10.238152549599812
玉碎香消,10.238135447811791
轮焉奂焉,10.23811068467335
徇私作弊,10.238108644618519
彰明昭著,10.238101690815482
澄清天下,10.237888541187154
铜墙铁壁,10.237761725645658
擘两分星,10.237693241233845
迷离徜仿,10.237682615527653
如风过耳,10.23760714940595
七窍玲珑,10.237430078672654
批亢抵巇,10.237331570933435
计尽力穷,10.23727356938581
倒海翻江,10.23726060979865
安老怀少,10.237123696585021
权衡轻重,10.236934411845185
车在马前,10.236917585241347
添兵减灶,10.236879741767153
阔论高谈,10.236852575609609
客死他乡,10.236727499335872
送抱推襟,10.236682923255128
情不可却,10.236614214957804
鸾分凤离,10.23649798773297
望穿秋水,10.236464035377598
终南捷径,10.23634048101644
末路穷途,10.236320219384117
束发封帛,10.236189098883058
忐忑不安,10.23611786905025
八面玲珑,10.235265926164347
冰山难靠,10.235183715895902
没日没夜,10.235146121932246
月满则亏,10.235067408951185
高枕安卧,10.235029908993377
两瞽相扶,10.235026402942317
乐极哀来,10.235009226325499
神逝魄夺,10.234923257340443
无適无莫,10.2349041991465
未了公案,10.234866750679853
雪兆丰年,10.234749189815348
大煞风趣,10.234727582572201
低头搭脑,10.234700744796356
众寡悬绝,10.23465420012875
高朋满座,10.234630428757743
低头耷脑,10.234486882969184
鸾歌凤吹,10.234251754788605
新婚燕尔,10.234149282871103
索然无味,10.233959247936196
枉费工夫,10.233859892069308
凝瞩不转,10.233733467539812
女长须嫁,10.233687574828117
分风劈流,10.23352068359585
窥豹一斑,10.233383125602876
钧天广乐,10.233380431781228
针芥相投,10.233310669167224
祸福同门,10.233269604506685
乘轻驱肥,10.233188777769552
如影随形,10.233156682107676
欣欣自得,10.233041463674358
两虎相争,10.232880581797195
蜚短流长,10.232697808980594
忍辱含羞,10.232601833305775
王公大人,10.232497703271672
无牵无挂,10.232326805450638
名从主人,10.23212989251781
闭目塞耳,10.232004939766545
以火止沸,10.231954133656835
油光水滑,10.231605971467797
言若悬河,10.231509410332906
乘风兴浪,10.231487122339518
祸福无门,10.231481545448029
瓢泼大雨,10.231439502416064
道学先生,10.231415495956321
口尚乳臭,10.231383153669219
巴高望上,10.2312652364098
阿谀逢迎,10.231090022729367
旧念复萌,10.230635206171524
作奸犯科,10.230605903758411
雍荣闲雅,10.230540594207984
雍容闲雅,10.230517151679427
春和景明,10.230409189239296
柳户花门,10.230400485720137
恭行天罚,10.230260323523328
绿惨红销,10.230245047457307
兵未血刃,10.230092860176153
干脆利索,10.230024468560657
镂金铺翠,10.229981086817059
逞异夸能,10.229977475725379
神鬼难测,10.229866079221487
能言快说,10.229850141673536
神哗鬼叫,10.22976910711592
枘圆凿方,10.229701301066726
阳奉阴违,10.229632845208984
被发左衽,10.229135939768303
欹嵚历落,10.228980148252386
坐戒垂堂,10.228901508754484
披发左衽,10.228896408152627
片长末技,10.228873403622261
有约在先,10.228861944404805
五内如焚,10.228812796921627
日程月课,10.228668599991886
龚行天罚,10.22861103164787
巷尾街头,10.228606863410436
济窍飘风,10.228561732291796
孝悌力田,10.228448385211632
脸红耳赤,10.228078938549015
贱敛贵发,10.228013674814726
公耳忘私,10.228009564894741
无名小卒,10.228008284955617
百忍成金,10.227892868955296
国富民丰,10.227858661426202
慎身修永,10.22777230164456
索垢吹瘢,10.22768833720788
飞流短长,10.227656818349372
拼命三郎,10.227578767935187
河东狮子,10.227313991383914
新昏宴尔,10.227311398198568
铁画银钩,10.22701586403738
贩夫走卒,10.226972148983364
汪洋浩博,10.226956746665012
分外妖娆,10.226708636595232
云涌飙发,10.226705003942408
冷面寒铁,10.226477991415184
新婚宴尔,10.226449453156407
面面俱圆,10.226257093526202
毛发耸然,10.226243080725787
巧夺天工,10.226172369757474
贫病交攻,10.225984019521162
一高二低,10.225940127622694
寻行逐队,10.225805393607548
浊泾清渭,10.225697502501077
毛发悚然,10.22563012457927
公尔忘私,10.225545200309964
六根清静,10.225534755116303
超然远引,10.225484704550881
天上人间,10.225336413715468
六根清净,10.225236234624711
擢筋剥肤,10.225233248705523
相形见拙,10.22512235469277
淡妆轻抹,10.225104072799375
分烟析生,10.225046677712498
升山采珠,10.22488727115493
日月入怀,10.224743709924104
魁梧奇伟,10.224610380854303
慌手忙脚,10.22456738779154
黏吝缴绕,10.22452048334534
嘴甜心苦,10.22444525281647
怙恶不悛,10.224391635885487
上蒸下报,10.224388354916044
百般抚慰,10.224360879468584
拔类超群,10.224324879297852
观机而作,10.224313674901332
任重才轻,10.22428495303126
逐队成群,10.224219911503521
托公行私,10.224202118449227
满袖春风,10.224193543726468
不敢高攀,10.224091963575809
白浪掀天,10.224089361892867
彩笔生花,10.224031381669
乐山爱水,10.22384148342957
对症发药,10.223655731703461
乳臭未除,10.223502481006363
臼灶生蛙,10.223190538972277
日月蹉跎,10.223114710492627
手零脚碎,10.223114066193743
至死靡它,10.223113911162777
老蚕作茧,10.222975819600853
锦绣江山,10.22296074234795
过目成诵,10.22269906762246
望影揣情,10.222378269194454
黄台之瓜,10.222140796222913
磕牙料嘴,10.22206500061484
畴咨之忧,10.222059869593899
云梦闲情,10.222052912835293
大做文章,10.221990173384977
中心摇摇,10.221977769361345
嗑牙料嘴,10.2219052261692
倒冠落佩,10.22175462823555
残兵败将,10.221737189929966
吹毛求疵,10.22147907066816
更长梦短,10.221478148725136
描龙绣凤,10.221325219409747
天塌地陷,10.221323675710789
左右为难,10.22112306033845
凫鹤从方,10.221093743628881
快刀斩麻,10.221092805263172
明目达聪,10.220686977269779
讷口少言,10.220623536489562
南辕北辙,10.220554681016843
粒米狼戾,10.220519283475918
牛衣岁月,10.220470574845454
丑声远播,10.220377871987816
伤风败化,10.220302364141917
头昏脑眩,10.220274958378326
藏锋敛锐,10.220182409991736
闲言闲语,10.220052256018617
动心忍性,10.220027241560254
嫌长道短,10.219895217328892
俎樽折冲,10.219873357547806
予取予携,10.219672426640459
余光分人,10.219654962011205
不郎不秀,10.219391346142315
看家本领,10.219319911325826
恢恢有余,10.219294466496232
口壅若川,10.219138259399255
废寝忘餐,10.218958860906303
神藏鬼伏,10.218803112896314
先难后获,10.21879275912679
惊心动魄,10.218776726317136
涎言涎语,10.21872283656937
沐猴而冠,10.218517574719078
河出伏流,10.21834669100808
北宫婴儿,10.218158264996289
良贾深藏,10.218040596498138
百川赴海,10.217745316438894
功成名遂,10.217690986785051
龙拏虎攫,10.21760704271409
争风吃醋,10.217580376661477
马水车龙,10.21749484715736
同心断金,10.217376349407647
东箭南金,10.21724190968189
莺飞草长,10.21701429181766
哭哭啼啼,10.216941713897269
用管窥天,10.216752711250217
保残守缺,10.216571352209831
冲锋陷锐,10.216512836501094
应付裕如,10.216461268941632
暗弱无断,10.216411533943049
纯正无邪,10.216314553064453
沉灶生蛙,10.215951938270171
刬草除根,10.215944663075106
剗草除根,10.215944663075106
昏镜重明,10.21577865646033
小鸟依人,10.215579842512131
东踅西倒,10.215552273309601
巧不可接,10.215516757706652
别开生面,10.215501909532483
四战之地,10.215392609816142
光前绝后,10.215377542629241
一家之计,10.215345422602436
妙绝时人,10.215041760420771
兴致勃勃,10.214920431005062
孤臣孽子,10.214882904665414
狗偷鼠窃,10.214773022520866
悱恻缠绵,10.214479840169227
送暖偷寒,10.213955864700361
强记博闻,10.21369129496884
翩若惊鸿,10.213591542560128
龙腾豹变,10.213515587305281
九阍虎豹,10.213461699121533
巧作名目,10.213366177070487
残篇断简,10.213336913843834
形影相对,10.213323997560298
换骨脱胎,10.21331840464745
龙血凤髓,10.21330020064897
酒有别肠,10.213247774016137
拨嘴撩牙,10.213213653817455
百无聊赖,10.21320862893155
牛马襟裾,10.213160358737705
雕虫篆刻,10.213092521843224
相忍为国,10.213085734937323
铁树花开,10.213079794305665
跫然足音,10.212964711717403
乱点鸳鸯,10.212798866401037
曲学诐行,10.212784702313115
返本还原,10.212669214820027
巧不可阶,10.2125314326809
以战养战,10.21253112122109
判若鸿沟,10.212518147941713
思归其雌,10.212402657022347
精采秀发,10.212325965868514
晨炊星饭,10.21206035627674
不堪入耳,10.21205746233769
辅车唇齿,10.212048302475914
犬马之养,10.212014632294075
彫虫篆刻,10.211980319915702
返本还源,10.211943860220277
反老还童,10.211911528585654
摧眉折腰,10.211909748203519
返本还元,10.211612879867415
运斤成风,10.211554135565676
自我表现,10.211382146642755
通宵彻夜,10.211377205569404
熬姜呷醋,10.21136721619
铁树开花,10.211314593279022
折冲尊俎,10.211226847602912
腼颜天壤,10.211190614909082
同日而道,10.211149109481976
折冲樽俎,10.211111093455127
凤箫鸾管,10.211098142178896
通忧共患,10.211093974945268
大寒索裘,10.210914129418448
抖擞精神,10.21089247488644
北辙南辕,10.210681881148444
如坐春风,10.210656474834481
解铃系铃,10.21060930021593
铁树开华,10.21032498661559
负类反伦,10.210313109937735
返老还童,10.210303490930238
敬业乐群,10.210241225828245
炊沙作饭,10.209912797979834
花前月下,10.209587635548427
百转千回,10.209458188220237
铁板歌喉,10.209422145900035
肆意妄为,10.209375920080305
满舌生花,10.209333082198588
无拘无束,10.20903537640056
好声好气,10.209020462386503
达官贵要,10.209006679571177
啼啼哭哭,10.208924462582845
嫌好道恶,10.208892913143384
雁影分飞,10.208847586166597
黑漆皮灯,10.208807781423868
超然绝俗,10.208769071770785
廷争面折,10.208768809850401
鲜血淋漓,10.208644940075477
分心挂腹,10.208607144357945
蚍蜉戴盆,10.20860038008932
盈盈秋水,10.208580768403893
炊砂作饭,10.208512586341532
花遮柳掩,10.20841713867219
倒打一瓦,10.208370756854917
仁心仁术,10.208161344613181
进退无措,10.208134239426593
分星劈两,10.208111118693527
活色生香,10.208093150213438
宅心忠厚,10.208044464530023
枝外生枝,10.207910072565754
镂冰雕琼,10.207855449807655
争锋吃醋,10.207853898469057
造谣生非,10.207798391030853
装怯作勇,10.207748799737791
放荡形骸,10.207738435139749
流离播迁,10.207580496974682
清风两袖,10.207181526550551
流水朝宗,10.207063700348852
辩才无阂,10.206985980101347
相视莫逆,10.206967930845575
追风摄景,10.206933853250975
冠上履下,10.206865152782756
创巨痛仍,10.20670697355874
林下高风,10.206385151152109
道寡称孤,10.206383603539654
百辞莫辩,10.206312189267603
黯然无色,10.206285994353202
此伏彼起,10.206198634708437
临渴穿井,10.20611439941243
评头论脚,10.206095591077212
滔滔不竭,10.205854859929907
潜精积思,10.205728991391162
魂颠梦倒,10.205675004951337
魂惊魄落,10.205672042305912
追风蹑景,10.20565639422728
目不忍睹,10.205612886869197
载歌且舞,10.205610768349125
意在言外,10.205582626533753
锋芒所向,10.205508651478874
枉费唇舌,10.205471900400973
槛花笼鹤,10.205374401633291
乖僻邪谬,10.205281833592002
黄龙痛饮,10.205172754679456
买笑追欢,10.205136619690757
法无可贷,10.205069749747095
堂皇正大,10.204930348687588
猫哭老鼠,10.204829073578015
匹马单枪,10.204821487984129
川泽纳污,10.2047544707744
敲骨剥髓,10.204745660552984
龙荒朔漠,10.204727820766623
闲云野鹤,10.204715229160039
风土人情,10.204598520804273
魂飞神丧,10.204572774313403
创钜痛仍,10.204212385135893
去故纳新,10.20419341898679
财运亨通,10.20399835120414
钳口吞舌,10.203897217115026
潜蛟困凤,10.203737861706534
名山胜水,10.203723587705353
杨花心性,10.20358207882914
备位充数,10.203509140633342
绳愆纠缪,10.203464734456967
恍如梦寐,10.203304859638154
旁门小道,10.20308116329049
计日以俟,10.202964258625277
绳愆纠谬,10.202941526311125
山穷水断,10.202800147836182
尊俎折冲,10.202754988047936
樽俎折冲,10.202754988047936
沥血披心,10.202752181539115
命俦啸侣,10.202575545131957
径情直行,10.202279836921575
猿悲鹤怨,10.20221900830872
大明法度,10.202118241731501
弄管调弦,10.202063840945353
魂销肠断,10.20197915760413
绿叶成阴,10.201747993954346
直情径行,10.201735496174765
尊古卑今,10.201662315055481
防患未然,10.20155589101149
百纵千随,10.201444651225307
颠倒阴阳,10.20137869699287
无所不为,10.201322841993475
寝关曝纩,10.201177733349867
祥麟威凤,10.200874972443
归根到底,10.200708823900579
口传心授,10.200686556418137
正身清心,10.200641513796516
耐人咀嚼,10.20047593215135
泛泛之谈,10.200449983758059
札手舞脚,10.200386059959245
三江七泽,10.200316828355573
遭遇运会,10.200253269257312
绘影绘声,10.200214334116913
花攒锦簇,10.20018618271506
绿叶成荫,10.200159394970768
抑塞磊落,10.200118435898567
哀感顽艳,10.200031735378724
温凊定省,10.199969706201362
人世沧桑,10.199839230513033
我负子戴,10.199726631271012
两小无猜,10.199621584645087
千载难逢,10.19949641898647
游云惊龙,10.199304156656314
户枢不蠹,10.199057901240934
噤若寒蝉,10.19888522528047
临别赠言,10.198813472468192
花容月貌,10.19880876135159
马足车尘,10.198718225046951
赫斯之威,10.198471179879892
握发吐哺,10.19829321452624
渭浊泾清,10.198269365467445
放诞风流,10.198227916979631
能工巧匠,10.197969066359665
清渭浊泾,10.197901881823011
马放南山,10.197769007486615
彪炳千古,10.197717566953571
自觉自愿,10.197364636794907
分花拂柳,10.197337162593994
车尘马足,10.197295170032804
洋为中用,10.197225769367467
硁硁之愚,10.197126145215057
丰标不凡,10.197110306015711
磨牙凿齿,10.196920452952332
襟怀洒落,10.19688474282388
马牛襟裾,10.196806278672472
为蛇添足,10.196690819314446
根株牵连,10.19662855837559
同气相求,10.196553002985336
水里纳瓜,10.196358546582376
反朴还淳,10.19626186919506
南征北讨,10.196146068247723
攘人之美,10.195890465356205
变炫无穷,10.195813794004133
士农工商,10.19562022355289
才高八斗,10.195614072399184
多才多艺,10.195478566231317
铁郭金城,10.195362658178826
分鞋破镜,10.195241509378281
党邪丑正,10.195121653338331
不屈不挠,10.195114380388434
飘樊落溷,10.195009530625414
返朴还淳,10.194982175379195
欣喜若狂,10.194721606011036
飞文染翰,10.194626518405418
惊魂落魄,10.194601362189877
千秋人物,10.194598223657573
千刀万剁,10.19435982208401
云飞烟灭,10.194056366724782
加油加醋,10.193925745089787
邂逅相遇,10.193898916366127
一牛九锁,10.19385266434398
波澜壮阔,10.193652266647147
浑然自成,10.193650560835797
拔本塞原,10.193617192150306
云飞泥沉,10.193585602842209
张眉张眼,10.193527170834457
心焦火燎,10.193525621222596
连二并三,10.1935060442755
暮爨朝舂,10.193398286793954
火耕水种,10.193287928149708
壮气吞牛,10.193226844343853
洞察秋毫,10.19297868572883
多材多艺,10.192972125786211
火龙黼黻,10.192923374217038
光天化日,10.19292015742842
手眼通天,10.192895539219336
流连忘反,10.192679092961871
瘠己肥人,10.192653076366952
拔本塞源,10.192622725133003
游光扬声,10.192564188870097
无怨无德,10.192479804888814
片纸只字,10.192478624467777
简傲绝俗,10.19243824143614
少成若性,10.192101407633704
挨肩迭背,10.192035131328728
挨肩叠背,10.191967927027651
古貌古心,10.191942038272995
大动肝火,10.191673894751146
花簇锦攒,10.191668535772928
兔死凫举,10.191660457297411
钟鼎之家,10.1916349000287
饱经霜雪,10.191632989275762
八方风雨,10.19153073741529
不可揆度,10.191353214499943
磨盘两圆,10.191343987766832
水长船高,10.191189912224276
扇枕温被,10.19114404777256
看人眉眼,10.190945952928221
马上看花,10.190925041081657
横峰侧岭,10.190917886531155
无形无影,10.190816751378094
乱七八遭,10.190782079661181
弄月嘲风,10.190748929290953
老成练达,10.190522344865867
雕虫刻篆,10.190518358229431
百万雄兵,10.190384035551983
萍水相逢,10.190283531076092
还淳反朴,10.19025515918097
流连忘返,10.190249873835056
白日作梦,10.19016701703568
逆坂走丸,10.190145795537658
逆阪走丸,10.190145795537658
奋发图强,10.19012441581274
滔滔不绝,10.18997408396947
痛贯心膂,10.189948731799733
乱七八糟,10.189891881082458
贯穿今古,10.189774958301046
片鳞残甲,10.189725842450546
天马行空,10.18970413454389
刁滑奸诈,10.189514684197022
百事可乐,10.18925109669526
杀身报国,10.189215494509861
打家劫舍,10.18899080596729
还醇返朴,10.188893084552005
还淳返朴,10.188893084552005
白日做梦,10.188832460045719
惬心贵当,10.18880962253302
寝丘之志,10.188761813879642
掩耳盗钟,10.188702118450202
粉身碎骨,10.18866767967368
室迩人遐,10.188609368726212
夏五郭公,10.18855539935346
手无寸铁,10.188532268988789
动荡不安,10.188467797655724
才华盖世,10.188359222618786
家散人亡,10.188204817642072
兵拏祸结,10.188082532362985
高而不危,10.187909381800331
城北徐公,10.187812963813602
熊经鸟伸,10.187734149148891
悠游自在,10.187367013517216
加减乘除,10.187344828186601
优游自在,10.187325175059629
话言话语,10.187313414487372
寥若晨星,10.187284677586595
鱼贯而行,10.18712826037648
熊经鸟申,10.186896940927932
恋恋不舍,10.18668325858533
分丝析缕,10.186683069383392
椎埋屠狗,10.186582385556918
祸福无常,10.186555496794863
日增月益,10.186475348847923
乘虚迭出,10.1863572768345
压雪求油,10.186338709093054
其势汹汹,10.18628949072247
克传弓冶,10.186225073007492
粉骨碎身,10.185662677088164
日增月盛,10.185637618343966
羞面见人,10.185433157856378
神魂飘荡,10.18533034030442
私相授受,10.185214162822197
还原反本,10.18502743284468
岳镇渊渟,10.1849974119021
束手坐视,10.18496216640376
白黑分明,10.184938578620052
花明柳暗,10.18489165939918
五彩缤纷,10.184840064613198
进贤屏恶,10.184822066679821
旷日经久,10.184812748023159
见神见鬼,10.184795228523411
大发慈悲,10.184722423018322
旋转干坤,10.18466260137803
寻花问柳,10.184606692747144
猴年马月,10.184561114785403
始作俑者,10.18453123343351
忧国奉公,10.184507782062674
捶胸顿脚,10.184458020001538
攀花折柳,10.184218078453423
光芒万丈,10.18385460316317
开诚相见,10.183834708155043
盲风怪云,10.183665792646611
麻木不仁,10.183597525190624
整本大套,10.183408929851455
矫枉过中,10.183292394671144
同流合污,10.18323888255504
自我解嘲,10.183155605994553
残花败柳,10.183127676493717
齿亡舌存,10.183096475834477
招亡纳叛,10.182958526170601
感恩怀德,10.182913668931496
此起彼伏,10.182735729803646
步雪履穿,10.182432165606222
坐视不救,10.182427768918684
天理昭彰,10.182394695403891
鞍马劳困,10.182333707341535
话里带刺,10.182320092982394
水涨船高,10.182265226601562
鸮啼鬼啸,10.182137686352132
贼头鼠脑,10.182095801309565
东歪西倒,10.18194625098369
情文并茂,10.181906428802462
连镳并驾,10.181899808791659
发愤图强,10.18176105074266
寡见少闻,10.181709218978765
倾耳细听,10.18166519173031
发奋图强,10.181626642140506
从轻发落,10.181565975043773
惙怛伤悴,10.18154159906753
光复旧物,10.181516535904699
云屯飙散,10.181399862269169
还元返本,10.181271040678329
充天塞地,10.181014793399944
道德文章,10.180919037721226
光可鉴人,10.180875195006593
香火因缘,10.180710789138573
排患解纷,10.18065181815433
和蔼近人,10.18058724568007
随行逐队,10.180426645034654
人涉卬否,10.180423251895736
门堪罗雀,10.180312392216301
鬼工雷斧,10.180267626166174
无为自成,10.180233626469429
燕昭好马,10.180088671756682
高抬贵手,10.179928080283597
恣意妄为,10.179921828237307
盗钟掩耳,10.179385770567837
殚精竭虑,10.179296597998531
寒木春华,10.179155224599558
融液贯通,10.179128392160417
人才济济,10.179055018145155
斩钉截铁,10.178951078529492
香火姻缘,10.17889037300471
屋乌之爱,10.178819889394823
眠花藉柳,10.178524701441662
进退亡据,10.178329097596668
同仇敌慨,10.178180873471687
函盖乾坤,10.178180078182054
不挠不屈,10.178143311724364
饮食男女,10.17812270130462
分工合作,10.178084041086384
打凤捞龙,10.177749481502195
云过天空,10.177669429796044
终焉之志,10.177666769994332
狂三诈四,10.177659975130805
明光铮亮,10.17758627721395
飞粮挽秣,10.17752365430952
敬若神明,10.177477106153964
顶踵尽捐,10.177447270198474
韦编三绝,10.177340035198196
国将不国,10.177034742705676
七慌八乱,10.177013831292761
红愁绿惨,10.176789391362208
横眉瞪目,10.176602676442316
怜贫敬老,10.176569319015199
无亲无故,10.17648742225259
藏锋敛锷,10.176457317645959
燕雀相贺,10.176135269499047
众口相传,10.176101648285872
解甲休士,10.175908137447664
宾入如归,10.175856793884435
深中肯綮,10.17574159393635
恋新忘旧,10.175426185812794
长虺成蛇,10.175281929874107
肥遁鸣高,10.175005232236098
家败人亡,10.174993508467319
身心交病,10.17498337767279
凤翥鹏翔,10.174873447254793
沈诗任笔,10.174852623866625
蓬首垢面,10.17474334193463
飞鹰奔犬,10.17461649236875
人头畜鸣,10.174509984649667
后进领袖,10.174276604443278
肥遯鸣高,10.174267534576991
野鹤闲云,10.174237012210305
帷薄不修,10.17408219492487
犯而不校,10.173519706495547
公忠体国,10.17343249157601
山长水阔,10.1734234366213
狭路相逢,10.17339631027387
嵬目鸿耳,10.173369976237787
胆大包天,10.173259610573306
男耕女织,10.17317999016603
背信弃义,10.17314940400861
似箭在弦,10.172982658908685
刀耕火耨,10.172922041209755
托凤攀龙,10.172822861284637
神不守舍,10.172520273521261
风清月明,10.172510415538
点金成铁,10.172402795963402
机关算尽,10.172279784360514
杖履纵横,10.172269168980105
走为上策,10.1721494761949
枵腹从公,10.172118899412427
进退无据,10.171884354013455
博闻强志,10.171657641934207
目不见睫,10.171542171272455
探竿影草,10.17151300402523
却老还童,10.171456308799776
小廉曲谨,10.171405180714375
根椽片瓦,10.171321600153732
帷箔不修,10.171180536853093
才大如海,10.170999126745215
摆尾摇头,10.170953263517656
循次而进,10.17085247357572
入文出武,10.170787960808635
帏箔不修,10.170382098967004
酒阑人散,10.170259195061615
大刀阔斧,10.170254554003453
兵贵先声,10.17013756432966
吹灰之力,10.169963724398515
苦口良药,10.169863034210822
横眉怒目,10.169844877642063
林下风范,10.169842759629912
削职为民,10.1696990418005
格格不吐,10.169684495427216
齐王舍牛,10.16959391446647
老婆当军,10.16956066762185
燕尔新婚,10.169522432990577
并容徧覆,10.169421583058872
半真半假,10.169323409691753
千山万水,10.16904890004531
三回九转,10.168963024986086
众望所归,10.168887438389595
碎身粉骨,10.168802237016466
太平盛世,10.168713373857237
博闻强识,10.168656349841564
默不作声,10.168628542249612
指手顿脚,10.168406908677621
张唇植髭,10.168368160486965
布帛菽粟,10.168201200695268
法无二门,10.168164640027731
徒费唇舌,10.16809375657086
夜不闭户,10.16807354155504
春寒料峭,10.168011323481052
秤平斗满,10.16793974448765
愁绪如麻,10.16781305969118
揣骨听声,10.167760855559806
坐观成败,10.167420878882629
绰绰有余,10.167086396790346
恢宏大度,10.166928368334602
汗牛塞栋,10.16690948537027
矫枉过正,10.16646101830717
不同流俗,10.166352088555204
好肉剜疮,10.166301670452505
挢枉过正,10.166281416796636
昂首望天,10.166132733994996
清风明月,10.16611114788982
兵微将寡,10.165910785460165
拔葵啖枣,10.165755911415202
油腔滑调,10.165478240266195
偷安旦夕,10.165403196732369
告老还家,10.165352791178817
樽前月下,10.16534114917655
神头鬼脸,10.165233744779357
火耕流种,10.165173021548055
分文未取,10.165119207695561
被泽蒙庥,10.165092276224465
韬曜含光,10.165026728715034
幺幺小丑,10.165004314510796
非分之财,10.164790882582125
足音跫然,10.164733779431627
无人问津,10.164554202608715
狐凭鼠伏,10.164408940307863
蛇心佛口,10.16431829162178
伯乐相马,10.164247812675262
不吝赐教,10.164222532250461
虚无飘渺,10.16421000421299
水漫金山,10.164072121565363
涣若冰消,10.163938259516339
从谏如流,10.163885944820597
偏三向四,10.163665204744888
网开三面,10.163663372375147
拳中掿沙,10.163522561212627
前所未有,10.163467594006164
若合符节,10.163402874678953
公而忘私,10.163400755072258
虚无缥缈,10.163295377837008
借景生情,10.16322668305946
抟沙嚼蜡,10.163216619353182
解剑拜仇,10.162992572859764
眠霜卧雪,10.162942232871561
佛心蛇口,10.16293814408917
长篇大论,10.16290202818601
吹毛索垢,10.162892360406017
宴尔新婚,10.162892079333039
人生如梦,10.162881078749459
蟾宫折桂,10.162865918438037
取乱侮亡,10.16284900769468
百般折磨,10.162740271762848
大吉大利,10.162719404338253
降本流末,10.162601562266303
涸辙枯鱼,10.162549438149593
如雷贯耳,10.162386619913164
爱莫之助,10.162369359685302
哀感中年,10.162210619332381
身价百倍,10.161815166228736
虎虎生威,10.161746430820777
养老送终,10.16173348487722
斗而铸锥,10.161699792411092
载驰载驱,10.1615749116049
居安资深,10.16131653153251
王侯将相,10.161220684660728
如雷灌耳,10.161099283049207
肥头大面,10.160815969965945
宽仁大度,10.16071309194469
卑躬屈膝,10.160675546499796
管中窥豹,10.160661377060286
观衅伺隙,10.16059524055735
昂霄耸壑,10.160502450080537
追根穷源,10.16033273535903
慎小谨微,10.159639041456202
臭名昭彰,10.159571105998614
蓬赖麻直,10.159472056044509
草长莺飞,10.159399308737346
迅电流光,10.159314153780663
主客颠倒,10.15925150522293
千水万山,10.159216590541556
一国三公,10.159055268552512
拖人落水,10.159049744529126
养家活口,10.158950411638125
乱箭攒心,10.158933649446066
出文入武,10.15877023428698
势若脱兔,10.158636741095378
转弯磨角,10.158538745412859
唇干口燥,10.158440577086768
大谋不谋,10.158384719208373
东声西击,10.158372596910176
枯鱼涸辙,10.158356172394214
坐地分赃,10.158213888976727
杀身之祸,10.15814205850541
高歌猛进,10.157966310039628
淡妆浓抹,10.157932976165212
渊图远算,10.15789108168647
面折廷争,10.15788610936619
连昏接晨,10.157776655284769
借古讽今,10.157539628284862
不生不灭,10.157368080624188
衔华佩实,10.156809395109613
招权纳贿,10.156788155230998
尖嘴猴腮,10.156659825794716
希世之珍,10.156582989989479
享帚自珍,10.156575289125593
闭关锁国,10.15651478587779
决疣溃痈,10.156475445708486
洞中肯綮,10.156414624510612
乘风转舵,10.156302354963605
连昬接晨,10.156251617072543
丰富多采,10.156211750807518
囊匣如洗,10.156141936851197
掩耳偷铃,10.156022150815676
装疯卖傻,10.155851710292893
丰富多彩,10.15571377301624
